Time,Address,Holding
2024-12-16T15:05:19Z,2dwcALXCMZK5jY7sTgfdiZsSksWEqqARNcFpvymbu4TY,2426270.244873
2024-12-16T15:05:24Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255735047.113811
2024-12-16T15:05:24Z,ERnQyFyc1ULQJXmsk79xvaQSmCarDVUe8RrKF5ecJyXh,6654524.417574
2024-12-16T15:05:24Z,3ECvpcKMSKtXgD7Ew19BNrndx6u81kZGHPsojXWPnHeR,761915.780419
2024-12-16T15:05:24Z,Dof194cbv1N4Z3uyUNmwP5FecvkyePLwFZsGQcZJP7iG,540190.447750
2024-12-16T15:05:24Z,DyVVVLr7DpkLjGMnxcyBMi4ajfowBqBexsBFJgXsXhoq,382886.934757
2024-12-16T15:05:24Z,SVkR92urKRn55Ses2eogQbssXgCcigaErycny57YqRM,295374.268583
2024-12-16T15:05:25Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255510804.689570
2024-12-16T15:05:25Z,E5RidwmFkdZvtjw7HZH23mScTfz456V5WHZLfUNhCUXm,486430.107982
2024-12-16T15:05:26Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255470400.649166
2024-12-16T15:05:26Z,CU7M8qLrfAAXAqLTPmKjihMncXQhu4CiFQ3jtg5TAWbv,5859086.891809
2024-12-16T15:05:26Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255429996.608762
2024-12-16T15:05:26Z,3QqwYZAiUoKfw6DxV5NeMKbgPzhXL3b5Lkt5WnEmLPaa,571430.601425
2024-12-16T15:05:26Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255393083.857085
2024-12-16T15:05:26Z,2fzFrw3f8kG2XqfQKr4CWbsYz4RbFsT9mjTDC8xfbxPG,509345.821109
2024-12-16T15:05:27Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255352815.400710
2024-12-16T15:05:27Z,ERnQyFyc1ULQJXmsk79xvaQSmCarDVUe8RrKF5ecJyXh,6694792.873949
2024-12-16T15:05:28Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255278989.897356
2024-12-16T15:05:28Z,A2QdDsKtUq6me3d4GpnbjBECvZH1HR971MD1VGMMgbGZ,405649.636420
2024-12-16T15:05:28Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255315902.649033
2024-12-16T15:05:28Z,2Ki3UqVDAB2Y7pF4fieZSPBnLpVMtG2scGtUnZcLUZ6i,494438.346882
2024-12-16T15:05:27Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255352815.400710
2024-12-16T15:05:27Z,ERnQyFyc1ULQJXmsk79xvaQSmCarDVUe8RrKF5ecJyXh,6694792.873949
2024-12-16T15:05:25Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255510804.689570
2024-12-16T15:05:25Z,E5RidwmFkdZvtjw7HZH23mScTfz456V5WHZLfUNhCUXm,486430.107982
2024-12-16T15:05:26Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255429996.608762
2024-12-16T15:05:26Z,3QqwYZAiUoKfw6DxV5NeMKbgPzhXL3b5Lkt5WnEmLPaa,571430.601425
2024-12-16T15:05:26Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255393083.857085
2024-12-16T15:05:26Z,2fzFrw3f8kG2XqfQKr4CWbsYz4RbFsT9mjTDC8xfbxPG,509345.821109
2024-12-16T15:05:26Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255470400.649166
2024-12-16T15:05:26Z,CU7M8qLrfAAXAqLTPmKjihMncXQhu4CiFQ3jtg5TAWbv,5859086.891809
2024-12-16T15:05:29Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255242077.145679
2024-12-16T15:05:29Z,J3Q979ZHNgDPDMCZfu6CywMUBevqFohGHEgyW68uhEiD,660477.348998
2024-12-16T15:05:30Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255206171.105411
2024-12-16T15:05:30Z,317kzdbfDtHYRamiK8c2YFZmVdfsuGkjRLZppMzHvyHS,3776741.718374
2024-12-16T15:05:31Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255165902.649036
2024-12-16T15:05:31Z,E5RidwmFkdZvtjw7HZH23mScTfz456V5WHZLfUNhCUXm,526698.564357
2024-12-16T15:05:31Z,6CRQ5kkaLdVtKpWypMVNyog6XP1CLxfJfdbGERdDRgqJ,454242.210471
2024-12-16T15:05:32Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255095097.279910
2024-12-16T15:05:32Z,3Eo2zRHBo4mYfAxdyioGbE4G1fe3u13Rp5KJikMceiX4,2805067.770551
2024-12-16T15:05:33Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255058520.098702
2024-12-16T15:05:33Z,5kcDAmcEEWbHnzmD6RkBDorNhcPdd1MFfETCaCDUEy2V,500432.673331
2024-12-16T15:05:33Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,255021607.347025
2024-12-16T15:05:33Z,76bhAEpj8ppkVuqE39vZYCEN6Cy9ZjCjG884oWoJpoE2,2379230.502877
2024-12-16T15:05:34Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254987714.729576
2024-12-16T15:05:34Z,AqSNTuk4vu2hZYoZiLdVetda9hSZ9jfqa6TQ4jRWWFof,487488.658520
2024-12-16T15:05:35Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254911460.548975
2024-12-16T15:05:35Z,Az2gr1iWGmhj1C4BA9Fz2Py68Q6D8PcPeDvFBiwNjE4W,455102.918644
2024-12-16T15:05:34Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254948918.742954
2024-12-16T15:05:34Z,DPzpnqff9bNytrPDM4zn3MYCGv6iVPuKWXNVQNEugrvN,11071312.052440
2024-12-16T15:05:37Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254797079.278074
2024-12-16T15:05:37Z,8TmgS9Ehjysp839U2gxqacnHwKLMHAfpAAmm8iYd4N9a,2502079.997705
2024-12-16T15:05:36Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254874671.251317
2024-12-16T15:05:36Z,9dvp7VekkNdSHw6r7bZSzroUYAGYG88Wzp2hjMAc2eiF,3990145.395144
2024-12-16T15:05:36Z,CDStv4Qw27ouFVfTJZ3Pihd7EDeFoU3qWQ2iLkDorp2h,618215.392950
2024-12-16T15:05:38Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254760289.980416
2024-12-16T15:05:38Z,9dvp7VekkNdSHw6r7bZSzroUYAGYG88Wzp2hjMAc2eiF,4026934.692802
2024-12-16T15:05:40Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254723500.682758
2024-12-16T15:05:40Z,BSnXBnhFWVPA9rXEpAgGeU74iZDbcmy8JBJJbvUV8YFK,365297.752084
2024-12-16T15:05:40Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254690055.866705
2024-12-16T15:05:40Z,57pno6mN5PnSGwniFHJBcue2Pjz4hg8kaNJ5qWx4hqYA,812964.463100
2024-12-16T15:05:40Z,58TJBVt7RTFdukgdFNi6wzouBqETNSTub3vSthE5ZaJ3,714409.314260
2024-12-16T15:05:40Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254615139.478746
2024-12-16T15:05:40Z,317kzdbfDtHYRamiK8c2YFZmVdfsuGkjRLZppMzHvyHS,3814868.808675
2024-12-16T15:05:40Z,GzRPNSadaQayoWs8fiQukfYjo7pw12mfUm7qLHfUk3hY,3187288.474605
2024-12-16T15:05:41Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254543567.572392
2024-12-16T15:05:41Z,qCft2hXQDun1oCgbaknKDoWMnsvrbjfWNZm4wqRHjv1,3427034.050403
2024-12-16T15:05:42Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254506778.274734
2024-12-16T15:05:42Z,8bKW5LpVLUUbNDidyqiKiciZ4AMVuVG62uQtTbHNPGNA,6427770.301105
2024-12-16T15:05:42Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254473333.458681
2024-12-16T15:05:42Z,6B6Rdp3iQpkcxHqdf5MKH31Jjq7qZP1xoZ42VAWY9LAK,5736524.041974
2024-12-16T15:05:43Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254439655.566051
2024-12-16T15:05:43Z,A2e7gvptBraLiKwanyYaBjHwUeLzDdHfA5yUpb3Mvssg,3606957.347897
2024-12-16T15:05:44Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254402655.566051
2024-12-16T15:05:44Z,D4ts6aqPVTZGiHjpgmGRxbZSuVuMxgW5ncbYLm5QxcjA,7832403.517371
2024-12-16T15:05:45Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254362655.566051
2024-12-16T15:05:45Z,6abK5eUnaoT8BNGeV24SfJ5oLo6VSW8UzKrBe83ph7Kv,515832.931581
2024-12-16T15:05:45Z,Fsa1Gxwx3EGpj5i41sDMBuFRtLWDBNt64W3NRB8csPxK,253498.551634
2024-12-16T15:05:45Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254289988.899385
2024-12-16T15:05:45Z,96pv6UiqMrAzPuJYLE7XmUYsjGe4RrbnqzHAptFMg4XC,2928164.078528
2024-12-16T15:05:46Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254253655.566052
2024-12-16T15:05:46Z,BXrkqJhvi8jVyPDxrEV9XZ3m1frEiM96ZVuHTaBwxSv8,3983898.698685
2024-12-16T15:05:46Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254218988.899386
2024-12-16T15:05:46Z,2uvzxvzeu9XpYd2Yh4P2PVNnANfNrS214j7ffFETWQJa,13045042.799879
2024-12-16T15:05:47Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254180322.232720
2024-12-16T15:05:47Z,3GzH5pz6bYdLDmtpCVGdEcsFV6wifTDvhScimFxZZ15Z,2656432.637813
2024-12-16T15:05:48Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254107073.873893
2024-12-16T15:05:48Z,Hxm61aXagPDfbN3fA5iBCYPfsmbEBeHYu9nDpRW53cr5,10593265.934806
2024-12-16T15:05:48Z,7CadfB39ng9jNahgbbdtSezr5fk8eLL7nntffbBKRuG8,476970.159613
2024-12-16T15:05:47Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254147073.873893
2024-12-16T15:05:47Z,BJzeiLHVDXsPviAJqakdSvdgjodEhnL39mHdC9PHhUDM,33248.358827
2024-12-16T15:05:48Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254030407.207227
2024-12-16T15:05:48Z,Ax8qdyhWF8Pn6LUuEw97WRhupbFCw6vBHwzdwtX1isBD,7246628.497408
2024-12-16T15:05:51Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254345749.558057
2024-12-16T15:05:51Z,HZ7MtsY2pVZtYSp2iky8rseoH18jGwQxQAX474XeL78B,0.000000
2024-12-16T15:05:53Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254312416.224724
2024-12-16T15:05:53Z,Gr1jkcFyF5Z8UmL2TBZjKL3GsBpZbru92Ra1zM4g3Xf9,9843933.053270
2024-12-16T15:05:53Z,8PGrJiNdNd5qnH2nXeZbV9ezP2gkmU8SDJB8AQoU2KkD,5345379.377385
2024-12-16T15:05:53Z,CDStv4Qw27ouFVfTJZ3Pihd7EDeFoU3qWQ2iLkDorp2h,652548.726283
2024-12-16T15:05:53Z,5sSBqiCZyG1PfyECYrFgFVyTTgi5PwSE1eNFpB4K4LeV,600543.589539
2024-12-16T15:05:53Z,EkSMjq6LdNGairE7FPFx2Qko35oZRMXtzcjYPPvyDQdy,535405.578657
2024-12-16T15:05:53Z,8547fBdiKhGpBfUSuyhwhENhAifUtg4RYxsZLQdSw815,357119.334009
2024-12-16T15:05:53Z,J2U7A5viniRfEYJuC44ZJby2NUsbpfS29NeudehjNtmk,213018.177965
2024-12-16T15:05:53Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,254061416.224727
2024-12-16T15:05:53Z,3KGcZxxxnZiZY2umXYJeqCezm8CGy3GBaKG4ciQxM1bJ,8261748.250682
2024-12-16T15:05:53Z,6B6Rdp3iQpkcxHqdf5MKH31Jjq7qZP1xoZ42VAWY9LAK,5770857.375307
2024-12-16T15:05:54Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253983416.224728
2024-12-16T15:05:54Z,8PGrJiNdNd5qnH2nXeZbV9ezP2gkmU8SDJB8AQoU2KkD,5384046.044051
2024-12-16T15:05:54Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253949082.891395
2024-12-16T15:05:54Z,36hiVau1UF8GM4ak5JdQBBrJqfvVyasMz3Zn3zEmLPFU,462659.330428
2024-12-16T15:05:56Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253878082.891396
2024-12-16T15:05:56Z,yLpMmp8qEFK1ZhNbqa9UwwqrRtPjAqUU4gfHjbVsxcP,4066011.981071
2024-12-16T15:05:57Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253802667.609005
2024-12-16T15:05:57Z,AejTn41tL2XDqmVKChbH9rqZz2gvAubHa3bzLvJevJVd,433507.455418
2024-12-16T15:05:55Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253911416.224729
2024-12-16T15:05:55Z,J8ysxEsZuTLuR8ysKncVQvNFDFM1NcWUu5dJ7wJDCFtM,16116229.114990
2024-12-16T15:05:57Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253839212.459503
2024-12-16T15:05:57Z,7CadfB39ng9jNahgbbdtSezr5fk8eLL7nntffbBKRuG8,515840.591506
2024-12-16T15:05:57Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253762800.499371
2024-12-16T15:05:57Z,317k7qVW3dVX1dTAmRSPa6dDa9Kr4gUk4uuhXR5SJVXb,4802494.079267
2024-12-16T15:05:59Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253696355.316647
2024-12-16T15:05:59Z,58TJBVt7RTFdukgdFNi6wzouBqETNSTub3vSthE5ZaJ3,747631.905622
2024-12-16T15:05:58Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253729577.908009
2024-12-16T15:05:58Z,BSnXBnhFWVPA9rXEpAgGeU74iZDbcmy8JBJJbvUV8YFK,398520.343446
2024-12-16T15:05:59Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253661803.821631
2024-12-16T15:05:59Z,AbBP4bVZ5pKPP8huGW4ZSrc9esSg9NnU7X6jPnUyzQch,866359.868037
2024-12-16T15:05:59Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253625258.971133
2024-12-16T15:05:59Z,7CadfB39ng9jNahgbbdtSezr5fk8eLL7nntffbBKRuG8,552385.442004
2024-12-16T15:05:59Z,EzUvKJzwt8827d1r8WwZVsPxqhKTAgZYVZrmoB6hz5kQ,0.263845
2024-12-16T15:06:01Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253647510.120635
2024-12-16T15:06:01Z,2ybkpSjiNk8J15UtyLVstxeWvKZ1tHnyiu76BD7k9d61,3042555.727455
2024-12-16T15:06:01Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253610965.270137
2024-12-16T15:06:01Z,Hxm61aXagPDfbN3fA5iBCYPfsmbEBeHYu9nDpRW53cr5,10629810.785304
2024-12-16T15:06:01Z,96pv6UiqMrAzPuJYLE7XmUYsjGe4RrbnqzHAptFMg4XC,2964708.929026
2024-12-16T15:06:01Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253539536.698709
2024-12-16T15:06:01Z,DtcarPHG1GdwBtTJszRBVkjguKLbxoEmiAkrwWUYMccE,3769229.266500
2024-12-16T15:06:03Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253506314.107347
2024-12-16T15:06:03Z,EFFzzjc8NgZ4uG5xtsN2SJFVpD8APR3d3nU5Tr5HT64z,2663744.919659
2024-12-16T15:06:03Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253469769.256849
2024-12-16T15:06:03Z,Fsa1Gxwx3EGpj5i41sDMBuFRtLWDBNt64W3NRB8csPxK,290043.402132
2024-12-16T15:06:04Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253395018.426285
2024-12-16T15:06:04Z,4syF2V1H2irK2mRDKTjAD2KmMjC33mCykZMwoHBZQk5a,517549.471767
2024-12-16T15:06:04Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253431563.276783
2024-12-16T15:06:04Z,G4LVTaVCA7Y9wNJe3CFtuJgfzM4wnRyUt6drCmXUKmHA,308231.791173
2024-12-16T15:06:05Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253355151.316651
2024-12-16T15:06:05Z,Cu4LoZmctDL4gehrsMqVruAFgpbQxgD5XB5GVvZbNjxC,463785.697049
2024-12-16T15:06:05Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253316280.884758
2024-12-16T15:06:05Z,2Wji9VLpETRcsfX4pn9mN1AZXW1HdY1UnaGyfCsxtxfr,234433.437908
2024-12-16T15:06:07Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253279736.034260
2024-12-16T15:06:07Z,3AogUQEzGkq5HNh62a3C9MMkbxDWtGakJmPvcvTLMiM8,398528.680474
2024-12-16T15:06:08Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253245961.199823
2024-12-16T15:06:08Z,HMYkh8aq1PLzNhg59v46nxaxvanrkHtBjnAK196eXoYw,2602833.342463
2024-12-16T15:06:08Z,2Wji9VLpETRcsfX4pn9mN1AZXW1HdY1UnaGyfCsxtxfr,268208.272345
2024-12-16T15:06:08Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253171126.762738
2024-12-16T15:06:08Z,BSnXBnhFWVPA9rXEpAgGeU74iZDbcmy8JBJJbvUV8YFK,434944.184505
2024-12-16T15:06:08Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253136027.424990
2024-12-16T15:06:08Z,6AteEULKmSkHhjVGk9B9yofAnLgfNNoYg2PfPyDD24d4,2686129.562566
2024-12-16T15:06:09Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252740349.577677
2024-12-16T15:06:09Z,AkhqZe71D7LfSTFkrUtdbgBmtGDzByH6SwYzhkxuW6mT,4266239.265670
2024-12-16T15:06:10Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252707236.994896
2024-12-16T15:06:10Z,3AogUQEzGkq5HNh62a3C9MMkbxDWtGakJmPvcvTLMiM8,431641.263255
2024-12-16T15:06:09Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,253100265.835587
2024-12-16T15:06:09Z,8TmgS9Ehjysp839U2gxqacnHwKLMHAfpAAmm8iYd4N9a,2537841.587108
2024-12-16T15:06:09Z,8fTpkhWM676vNbpQiktnvEYpwhH8TYgTMQ8SrGpwDmWQ,323492.416851
2024-12-16T15:06:10Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252670813.153837
2024-12-16T15:06:10Z,Hf5RZJPCCybPYuoK4Mj27WuQsqgu6ysfQVgXaxCz4YkZ,611507.259829
2024-12-16T15:06:11Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252631409.180328
2024-12-16T15:06:11Z,2ybkpSjiNk8J15UtyLVstxeWvKZ1tHnyiu76BD7k9d61,3081959.700964
2024-12-16T15:04:31Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258627667.486442
2024-12-16T15:04:31Z,5V1neTfpXfj2VeoWCcy9sxozGozc75qYQfYDHoeK8QK6,2540790.149793
2024-12-16T15:04:43Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258099546.036296
2024-12-16T15:04:43Z,Bqyw2y44JgCuaNmkvyBTHFePge6BWApKQTZiK143xtzn,5785615.861016
2024-12-16T15:04:43Z,CSP5VZC7upLrrwptb2A6fmR8go5h89NqjQuC9WU8hEwc,2995537.429843
2024-12-16T15:04:34Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258520133.239868
2024-12-16T15:04:34Z,oMUyG8oAAiTsBQLRfqDUD1PqjmWZoZNYfLBU6Y4hNUp,4800043.218010
2024-12-16T15:04:34Z,Dgbsfst4coEs3kNYSNZKcqG9H2VwSDmjuvLaP9jtUQGw,2876406.284699
2024-12-16T15:04:53Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257499699.203769
2024-12-16T15:04:53Z,Frx5JG9GKD88Y9fu7Ppz3uqUpJvZsZyQ2zo3PA9PV4q,5279020.716862
2024-12-16T15:04:53Z,85b5Bue5B72Qaa2Cj9wkNGFwmXUYqiccRgNppqM8RgPN,484437.274450
2024-12-16T15:04:44Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258452600.227655
2024-12-16T15:04:44Z,ExYfkeLe6YT7AFa8ufdaYM8YCu8t1xQC3qiFU2V41rUo,0.000000
2024-12-16T15:04:32Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258590338.719319
2024-12-16T15:04:32Z,3BMn3PX9VQZ6CPoFny8m6NPoJj7nei1qi2YPpMKA9Nks,13405181.799344
2024-12-16T15:04:59Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257046288.874987
2024-12-16T15:04:59Z,AbBP4bVZ5pKPP8huGW4ZSrc9esSg9NnU7X6jPnUyzQch,831808.373021
2024-12-16T15:04:40Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258221730.336636
2024-12-16T15:04:40Z,HRLNBkNLZr2JNHpoHDtjg3TP1tXySrmy5dzLtvqWfrGb,9838427.428420
2024-12-16T15:04:49Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258181951.763493
2024-12-16T15:04:49Z,EFFzzjc8NgZ4uG5xtsN2SJFVpD8APR3d3nU5Tr5HT64z,2630522.328297
2024-12-16T15:05:04Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256748322.773296
2024-12-16T15:05:04Z,BXrkqJhvi8jVyPDxrEV9XZ3m1frEiM96ZVuHTaBwxSv8,3947565.365352
2024-12-16T15:04:51Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257727344.254962
2024-12-16T15:04:51Z,9JsFX8uXqLq2dtywapfz7kwfWnL4tPkDSKUuXWHJDm7d,3813519.433166
2024-12-16T15:04:51Z,CDStv4Qw27ouFVfTJZ3Pihd7EDeFoU3qWQ2iLkDorp2h,541358.755225
2024-12-16T15:05:04Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256782221.078380
2024-12-16T15:05:04Z,9MSSBgmkHusMqdwL9NiMj6DS8TsSKA89ZMub37ygBDfG,9193888.287828
2024-12-16T15:06:15Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252596755.714982
2024-12-16T15:06:15Z,69xSxHLGNQd2nz3GjX8YWSwTd2x2zmgnU1QNZGvTTyhq,8791924.826595
2024-12-16T15:06:15Z,25y6zEvMWoTKNdy7vCPaepsuykPB94cmXZnaazqJgC3v,670479.714768
2024-12-16T15:06:15Z,Fsa1Gxwx3EGpj5i41sDMBuFRtLWDBNt64W3NRB8csPxK,329647.362528
2024-12-16T15:06:15Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252488504.889900
2024-12-16T15:06:15Z,GwESA7V5SPrDaqSoRH7S7EWKYhg8rDDL9ge325BhVBXH,814419.340102
2024-12-16T15:04:58Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,257082560.061427
2024-12-16T15:04:58Z,6snDYtVPmiMSSX35i1hL9Gu5dK5MQTV74pps9SQhV9Zk,5158988.379740
2024-12-16T15:05:03Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256822899.044481
2024-12-16T15:05:03Z,9JsFX8uXqLq2dtywapfz7kwfWnL4tPkDSKUuXWHJDm7d,3850807.568759
2024-12-16T15:05:08Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,256556048.380261
2024-12-16T15:05:08Z,4sRRtfQSkkxjTvNSiTCuLDDYWcTAtfemgmvezW7kkaQ9,3940498.070203
2024-12-16T15:04:48Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258219494.425609
2024-12-16T15:04:48Z,6B6Rdp3iQpkcxHqdf5MKH31Jjq7qZP1xoZ42VAWY9LAK,5703079.225921
2024-12-16T15:06:15Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,252454181.457557
2024-12-16T15:06:15Z,69xSxHLGNQd2nz3GjX8YWSwTd2x2zmgnU1QNZGvTTyhq,8826248.258938
2024-12-16T15:04:45Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,258372054.152570
2024-12-16T15:04:45Z,Bqyw2y44JgCuaNmkvyBTHFePge6BWApKQTZiK143xtzn,5826571.492415
